start: Draver is a miner_smith and lives in Minoc -> starting city index 1
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
[12:09:35.059] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:17:28.847] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 3 mobile(s))
[12:17:30.208] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 8.4us)
[12:17:30.208] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 3 mobile(s))
[12:17:34.589] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 6.0us)
[12:17:34.590] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 3 mobile(s))
[12:17:35.949] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 5.6us)
[12:17:35.949] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 3 mobile(s))
[12:17:37.310] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 5.8us)
[12:17:37.310] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 3 mobile(s))
[12:17:43.171] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 6.4us)
[12:17:43.171] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 5 mobile(s))
[12:17:44.519] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 6.0us)
[12:17:44.519] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 5 mobile(s))
[12:17:45.890] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 6.1us)
[12:17:45.890] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 5 mobile(s))
[12:17:45.953] WARN  [g_Draver] [travel] route exhausted at (1473,1574,27); trying to reach (1464,1576,29) to get somewhere routable (escape 1/3)
[12:17:46.014] WARN  [g_Draver] [bot] no path to (1464,1576) avoiding 0 block(s); stopping (search 5.3us)
[12:17:46.014] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 5 mobile(s))
[12:17:46.075] WARN  [g_Draver] [travel] route exhausted at (1473,1574,27); trying to reach (1466,1560,30) to get somewhere routable (escape 2/3)
[12:17:46.136] WARN  [g_Draver] [bot] no path to (1466,1560) avoiding 0 block(s); stopping (search 6.9us)
[12:17:46.136] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 5 mobile(s))
[12:17:46.196] WARN  [g_Draver] [travel] route exhausted at (1473,1574,27); trying to reach (1480,1558,30) to get somewhere routable (escape 3/3)
[12:17:46.259] WARN  [g_Draver] [bot] no path to (1480,1558) avoiding 0 block(s); stopping (search 7.1us)
[12:17:46.259] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 5 mobile(s))
[12:17:54.183] WARN  [g_Draver] [0x21] move REJECTED seq=20; server says (1488,1579,27) facing=4
[12:17:54.952] WARN  [g_Draver] [0x21] move REJECTED seq=0; server says (1488,1579,27) facing=4
[12:18:05.766] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:18:43.260] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:19:22.571] WARN  [g_Draver] [0x21] move REJECTED seq=11; server says (1391,1595,30) facing=5
[12:19:22.571] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:19:41.854] WARN  [g_Draver] [0x21] move REJECTED seq=69; server says (1363,1575,30) facing=7
[12:19:42.592] WARN  [g_Draver] [0x21] move REJECTED seq=0; server says (1363,1575,30) facing=7
[12:19:43.222] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:19:50.703] WARN  [g_Draver] [0x21] move REJECTED seq=18; server says (1372,1584,30) facing=3
[12:19:50.704] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:20:01.381] WARN  [g_Draver] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 1779358.0us)
[12:20:01.381] WARN  [g_Draver] [bot] start (1384,1608,30) exits: open=5 terrain=2 mobile=0 dynamic=0 door=1 blacklist=0 (overlay saw 1307 item(s), 2 mobile(s))
[12:20:04.558] WARN  [g_Draver] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 1834506.3us)
[12:20:04.558] WARN  [g_Draver] [bot] start (1384,1608,30) exits: open=5 terrain=2 mobile=0 dynamic=0 door=1 blacklist=0 (overlay saw 1307 item(s), 2 mobile(s))
[12:20:07.705] WARN  [g_Draver] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 1785290.9us)
[12:20:07.705] WARN  [g_Draver] [bot] start (1384,1608,30) exits: open=5 terrain=2 mobile=0 dynamic=0 door=1 blacklist=0 (overlay saw 1307 item(s), 1 mobile(s))
[12:21:45.916] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:22:15.255] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:22:35.687] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:23:28.496] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:23:42.076] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:23:47.295] WARN  [g_Draver] [bot] no path to (1496,1656) avoiding 0 block(s); stopping (search 2108978.1us)
[12:23:47.295] WARN  [g_Draver] [bot] start (1502,1686,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1801 item(s), 8 mobile(s))
[12:23:50.703] WARN  [g_Draver] [bot] no path to (1496,1656) avoiding 0 block(s); stopping (search 2081600.0us)
[12:23:50.703] WARN  [g_Draver] [bot] start (1502,1686,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1801 item(s), 8 mobile(s))
[12:24:45.757] WARN  [g_Draver] [travel] route exhausted at (1426,1581,30); trying to reach (1416,1576,30) to get somewhere routable (escape 1/3)
[12:24:47.920] WARN  [g_Draver] [bot] no path to (1416,1576) avoiding 0 block(s); stopping (search 2145033.0us)
[12:24:47.920] WARN  [g_Draver] [bot] start (1426,1581,30) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1803 item(s), 5 mobile(s))
[12:24:47.981] WARN  [g_Draver] [travel] route exhausted at (1426,1581,30); trying to reach (1432,1592,20) to get somewhere routable (escape 2/3)
[12:24:50.129] WARN  [g_Draver] [bot] no path to (1432,1592) avoiding 0 block(s); stopping (search 2114753.3us)
[12:24:50.129] WARN  [g_Draver] [bot] start (1426,1581,30) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1803 item(s), 5 mobile(s))
[12:24:50.191] WARN  [g_Draver] [travel] route exhausted at (1426,1581,30); trying to reach (1416,1592,30) to get somewhere routable (escape 3/3)
[12:24:52.221] WARN  [g_Draver] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 2022057.9us)
[12:24:52.221] WARN  [g_Draver] [bot] start (1426,1581,30) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1803 item(s), 5 mobile(s))
[12:29:45.651] WARN  [g_Draver] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 2391606.4us)
[12:29:45.651] WARN  [g_Draver] [bot] start (1416,1624,22) exits: open=7 terrain=0 mobile=0 dynamic=1 door=0 blacklist=0 (overlay saw 1876 item(s), 2 mobile(s))
[12:29:49.335] WARN  [g_Draver] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 2380841.9us)
[12:29:49.335] WARN  [g_Draver] [bot] start (1416,1624,22) exits: open=7 terrain=0 mobile=0 dynamic=1 door=0 blacklist=0 (overlay saw 1876 item(s), 2 mobile(s))
[12:31:23.853] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:33:29.679] WARN  [g_Draver] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 8594370.6us)
[12:33:29.680] WARN  [g_Draver] [bot] start (1416,1624,22) exits: open=7 terrain=0 mobile=0 dynamic=1 door=0 blacklist=0 (overlay saw 2009 item(s), 2 mobile(s))
[12:33:37.174] WARN  [g_Draver] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 6151619.8us)
[12:33:37.174] WARN  [g_Draver] [bot] start (1416,1624,22) exits: open=7 terrain=0 mobile=0 dynamic=1 door=0 blacklist=0 (overlay saw 2009 item(s), 2 mobile(s))
[12:34:55.049] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:35:44.267] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:35:51.167] WARN  [g_Draver] [0x21] move REJECTED seq=15; server says (1438,1693,0) facing=5
[12:35:51.168] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:35:59.603] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:36:12.723] WARN  [g_Draver] [bot] 0x20 resync; aborting path
