start: Vorar is a lumberjack_swordsman and lives in Britain -> starting city index 2
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
[00:32:18.397] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:39:54.953] WARN  [g_Vorar] [bot] start (1412,3784,0) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 890 item(s), 6 mobile(s))
[00:39:57.802] WARN  [g_Vorar] [bot] no path to (1416,3777) avoiding 0 block(s); stopping (search 1555312.5us)
[00:39:57.802] WARN  [g_Vorar] [bot] start (1412,3784,0) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 890 item(s), 6 mobile(s))
[00:40:02.011] WARN  [g_Vorar] [bot] no path to (1416,3777) avoiding 0 block(s); stopping (search 1376312.4us)
[00:40:02.011] WARN  [g_Vorar] [bot] start (1412,3784,0) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 890 item(s), 6 mobile(s))
[00:40:04.578] WARN  [g_Vorar] [bot] no path to (1416,3777) avoiding 0 block(s); stopping (search 1258169.1us)
[00:40:04.578] WARN  [g_Vorar] [bot] start (1412,3784,0) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 890 item(s), 6 mobile(s))
[00:45:47.654] WARN  [g_Vorar] [bot] 0x20 resync; aborting path
[00:45:49.507] WARN  [g_Vorar] [bot] no path to (1490,3773) avoiding 0 block(s); stopping (search 571609.2us)
[00:45:49.507] WARN  [g_Vorar] [bot] start (643,2067,5) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 939 item(s), 1 mobile(s))
[00:46:05.080] WARN  [g_Vorar] [bot] no path to (1488,3773) avoiding 0 block(s); stopping (search 615374.6us)
[00:46:05.080] WARN  [g_Vorar] [bot] start (648,2104,0) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 940 item(s), 1 mobile(s))
[00:46:18.769] WARN  [g_Vorar] [bot] no path to (1490,3774) avoiding 0 block(s); stopping (search 682086.2us)
[00:46:18.769] WARN  [g_Vorar] [bot] start (648,2136,0) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 979 item(s), 8 mobile(s))
[00:57:54.427] WARN  [g_Vorar] [bot] 0x20 resync; aborting path
[00:58:19.767] WARN  [g_Vorar] [bot] 0x20 resync; aborting path
[01:00:14.904] WARN  [g_Vorar] [bot] no path to (645,2092) avoiding 0 block(s); stopping (search 113880973.2us)
[01:00:14.904] WARN  [g_Vorar] [bot] start (1336,1997,5) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1126 item(s), 1 mobile(s))
[01:01:20.270] WARN  [g_Vorar] [bot] no path to (645,2090) avoiding 0 block(s); stopping (search 65260755.2us)
[01:01:20.270] WARN  [g_Vorar] [bot] start (1336,1997,5) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1126 item(s), 1 mobile(s))
[01:03:44.495] WARN  [g_Vorar] [0x21] move REJECTED seq=32; server says (1423,1599,20) facing=7
[01:03:45.245] WARN  [g_Vorar] [0x21] move REJECTED seq=0; server says (1423,1599,20) facing=7
[01:03:47.292] WARN  [g_Vorar] [bot] no path to (1416,1592) avoiding 1 block(s); stopping (search 2019776.0us)
[01:03:47.292] WARN  [g_Vorar] [bot] start (1423,1599,20) exits: open=6 terrain=0 mobile=0 dynamic=1 door=0 blacklist=1 (overlay saw 1355 item(s), 8 mobile(s))
[01:03:50.575] WARN  [g_Vorar] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 1989233.9us)
[01:03:50.575] WARN  [g_Vorar] [bot] start (1423,1599,20) exits: open=7 terrain=0 mobile=0 dynamic=1 door=0 blacklist=0 (overlay saw 1355 item(s), 8 mobile(s))
[01:04:14.190] WARN  [g_Vorar] [0x21] move REJECTED seq=27; server says (1427,1540,30) facing=7
[01:04:14.940] WARN  [g_Vorar] [0x21] move REJECTED seq=0; server says (1427,1540,30) facing=7
[01:05:03.787] WARN  [g_Vorar] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 2290928.8us)
[01:05:03.787] WARN  [g_Vorar] [bot] start (1432,1560,30) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1482 item(s), 4 mobile(s))
[01:05:07.393] WARN  [g_Vorar] [bot] no path to (1416,1592) avoiding 0 block(s); stopping (search 2285646.5us)
[01:05:07.393] WARN  [g_Vorar] [bot] start (1432,1560,30) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1482 item(s), 4 mobile(s))
[01:05:19.349] WARN  [g_Vorar] [bot] 0x20 resync; aborting path
